Date,Algerian dinar   (DZD)                     ,Australian dollar   (AUD)                     ,Bahrain dinar   (BHD)                     ,Bolivar Fuerte   (VEF)                     ,Bolivar Soberano   (VES)                     ,Botswana pula   (BWP)                     ,Brazilian real   (BRL)                     ,Brunei dollar   (BND)                     ,Canadian dollar   (CAD)                     ,Chilean peso   (CLP)                     ,Chinese yuan   (CNY)                     ,Colombian peso   (COP)                     ,Czech koruna   (CZK)                     ,Danish krone   (DKK)                     ,Euro   (EUR)                     ,Hungarian forint   (HUF)                     ,Icelandic krona   (ISK)                     ,Indian rupee   (INR)                     ,Indonesian rupiah   (IDR)                     ,Iranian rial   (IRR)                     ,Israeli New Shekel   (ILS)                     ,Japanese yen   (JPY)                     ,Kazakhstani tenge   (KZT)                     ,Korean won   (KRW)                     ,Kuwaiti dinar   (KWD)                     ,Libyan dinar   (LYD)                     ,Malaysian ringgit   (MYR)                     ,Mauritian rupee   (MUR)                     ,Mexican peso   (MXN)                     ,Nepalese rupee   (NPR)                     ,New Zealand dollar   (NZD)                     ,Norwegian krone   (NOK)                     ,Omani rial   (OMR)                     ,Pakistani rupee   (PKR)                     ,Peruvian sol   (PEN)                     ,Philippine peso   (PHP)                     ,Polish zloty   (PLN)                     ,Qatari riyal   (QAR)                     ,Russian ruble   (RUB)                     ,Saudi Arabian riyal   (SAR)                     ,Singapore dollar   (SGD)                     ,South African rand   (ZAR)                     ,Sri Lankan rupee   (LKR)                     ,Swedish krona   (SEK)                     ,Swiss franc   (CHF)                     ,Thai baht   (THB)                     ,Trinidadian dollar   (TTD)                     ,Tunisian dinar   (TND)                     ,U.A.E. dirham   (AED)                     ,U.K. pound   (GBP)                     ,U.S. dollar   (USD)                     ,Uruguayan peso   (UYU)                     
16-Apr-18,113.88,1.287166946,0.376,59351.25,,9.624639076,3.4257,1.3128,1.2579,595.45,6.2821,2705.34,20.435,6.0205,0.808407437,250.91,98.66,65.4476,13766,42000,3.503,107.22,330.02,1070,0.2998,1.9324,3.8865,33.6852,18.0394,104.33,1.360174102,7.7567,0.3845,115.6073,3.222,51.989,3.3666,3.64,62.2794,3.75,1.3128,12.1045,155.7456,8.4466,0.9603,,6.7481,2.42739,3.6725,0.699325151,1,28.266
17-Apr-18,113.9849,1.286835671,0.376,59351.25,,9.606147935,3.4035,1.3103,1.2552,595.99,6.2785,2726.47,20.439,6.0269,0.80925791,250.83,98.95,65.6124,13770,42000,3.527,107,328.12,1073.1,0.29965,1.9324,3.889,33.6317,17.9787,104.79,1.359619307,7.7673,0.3845,115.6033,3.218,52.027,3.3572,3.64,61.1454,3.75,1.3103,12.0161,155.9267,8.4078,0.9617,31.194,6.7442,2.42266,3.6725,0.69764197,1,28.25
18-Apr-18,113.8853,1.286835671,0.376,59351.25,,9.578544061,3.3838,1.3108,1.2614,595.82,6.2845,2725.66,20.424,6.0121,0.807232806,251.09,99.51,65.6814,13770,42000,3.519,107.32,328.12,1068.4,0.29975,1.9324,3.8915,33.5745,18.0333,105.04,1.363326517,7.7571,0.3845,115.6136,3.215,52.072,3.3721,3.64,61.5539,3.75,1.3108,11.96225,156.3307,8.4041,0.9681,31.239,6.7492,2.42458,3.6725,0.703853598,1,28.22
19-Apr-18,113.859,1.281394157,0.376,,,9.578544061,3.3971,1.3095,1.2633,594.41,6.2769,2705.64,20.454,6.015,0.80762397,250.95,,65.7837,13778,42000,,107.44,325.79,1066.5,0.29975,1.9324,3.8885,,18.2819,105.06,1.367053999,7.7391,0.3845,115.6177,3.219,52.097,3.3693,3.64,60.8583,3.75,1.3095,,156.422,8.3872,0.9682,31.22,6.746,2.42332,3.6725,0.703333802,1,28.21
20-Apr-18,114.1686,1.296344309,0.376,59351.25,,9.643201543,3.4096,1.3123,1.2728,594.42,6.2879,2724.47,20.584,6.0506,0.812413681,252.12,100.19,66.0167,13804,,3.523,107.49,326.17,1063.5,0.29975,1.9324,3.892,33.5537,18.621,105.27,1.379500621,7.8032,0.3845,115.6168,3.219,52.065,3.3881,3.64,61.3222,3.75,1.3123,12.0253,156.2545,8.4133,0.9743,31.258,6.7589,2.422,3.6725,0.710530055,1,28.151
23-Apr-18,114.5043,1.303271211,0.376,66770.1562,,9.727626459,3.4415,1.3169,1.2833,596.26,6.305,2757.96,20.763,6.0857,0.817126982,254.27,100.76,66.2177,13894,42000,3.544,107.82,326.52,1067.3,0.30015,1.9324,3.8985,33.6831,18.8628,105.8,1.387347392,7.8655,0.3845,115.6143,3.228,52.137,3.4156,3.64,61.7655,3.75,1.3169,12.22125,156.3441,8.4642,0.9757,31.405,6.7578,2.42518,3.6725,0.716691751,1,
24-Apr-18,114.4571,1.314405889,0.376,66770.1562,,9.784735812,3.4661,1.3232,1.2828,600.58,6.3146,2799.45,20.827,6.0983,0.81879964,256.1,100.88,66.3622,13900,42000,3.561,108.76,325.8,1068.9,0.3005,1.9324,3.9075,33.8821,18.8139,106.37,1.40390285,7.8842,0.3845,115.6107,3.231,52.173,3.4401,3.64,61.6644,3.75,1.3232,12.3442,156.7727,8.5099,0.9782,31.477,6.7752,2.42628,3.6725,0.717308658,1,28.286
25-Apr-18,114.6407,,0.376,66770.1562,,9.813542689,3.5034,1.3243,1.2869,599.87,6.3224,2785.22,20.899,6.1132,0.820681165,256.4,100.79,66.6983,13888,42000,3.59,109.18,326.28,1076.9,0.3005,1.9324,3.9085,34.0052,19.053,106.21,,7.9647,0.3845,115.6156,3.24,52.303,3.4548,3.64,61.7494,3.75,1.3243,12.4707,157.1356,8.539,0.9827,31.507,6.7731,2.427,3.6725,0.716717434,1,28.355
26-Apr-18,114.8506,1.320306311,0.376,66770.1562,,9.775171065,3.4971,1.3274,1.2862,603.31,6.3352,2820.29,20.944,6.1234,0.821827745,257.42,101,66.8299,13930,42000,3.579,109.37,327.92,1078.7,0.30065,1.9324,3.9205,34.0545,18.8644,107.05,1.414627246,7.95,0.3845,115.6175,3.235,52.287,3.4827,3.64,62.6027,3.75,1.3274,12.4064,157.4628,8.5481,0.9835,31.595,6.7842,2.42955,3.6725,0.716050267,1,28.412
27-Apr-18,115.0604,1.325381047,0.376,66770.1562,,9.803921569,3.467,1.3269,,603.31,6.3407,2812.83,21.102,,0.828500414,258.96,101.4,66.7801,13879,,3.597,109.31,327.72,1079.7,0.30065,1.9324,3.9195,34.1451,18.6847,106.81,1.415628539,8.0025,0.3845,115.6137,,52.231,3.5003,3.64,62.726,3.75,1.3269,,157.6459,8.6911,0.9907,31.617,6.7572,2.4312,3.6725,0.72629553,1,
30-Apr-18,114.8873,1.321003963,0.376,68827.5,,9.775171065,3.4805,1.3238,1.2836,605.74,6.3407,2806.28,21.144,6.1678,0.827883103,258.96,101.03,66.7801,13877,41811,3.588,109.31,327.25,1076.2,0.3008,1.9324,3.9195,34.18045,18.7878,106.66,1.412628902,7.999,0.3845,115.6075,3.248,51.965,3.4868,3.64,61.9997,3.75,1.3238,12.43145,157.6459,8.6774,0.9894,31.51,6.7393,2.4319,3.6725,0.72859745,1,28.596
