Date,Algerian dinar   (DZD)                     ,Australian dollar   (AUD)                     ,Bahrain dinar   (BHD)                     ,Bolivar Fuerte   (VEF)                     ,Botswana pula   (BWP)                     ,Brazilian real   (BRL)                     ,Brunei dollar   (BND)                     ,Canadian dollar   (CAD)                     ,Chilean peso   (CLP)                     ,Chinese yuan   (CNY)                     ,Colombian peso   (COP)                     ,Czech koruna   (CZK)                     ,Danish krone   (DKK)                     ,Euro   (EUR)                     ,Hungarian forint   (HUF)                     ,Icelandic krona   (ISK)                     ,Indian rupee   (INR)                     ,Indonesian rupiah   (IDR)                     ,Iranian rial   (IRR)                     ,Israeli New Shekel   (ILS)                     ,Japanese yen   (JPY)                     ,Kazakhstani tenge   (KZT)                     ,Korean won   (KRW)                     ,Kuwaiti dinar   (KWD)                     ,Libyan dinar   (LYD)                     ,Malaysian ringgit   (MYR)                     ,Mauritian rupee   (MUR)                     ,Mexican peso   (MXN)                     ,Nepalese rupee   (NPR)                     ,New Zealand dollar   (NZD)                     ,Norwegian krone   (NOK)                     ,Omani rial   (OMR)                     ,Pakistani rupee   (PKR)                     ,Peruvian sol   (PEN)                     ,Philippine peso   (PHP)                     ,Polish zloty   (PLN)                     ,Qatari riyal   (QAR)                     ,Russian ruble   (RUB)                     ,Saudi Arabian riyal   (SAR)                     ,Singapore dollar   (SGD)                     ,South African rand   (ZAR)                     ,Sri Lankan rupee   (LKR)                     ,Swedish krona   (SEK)                     ,Swiss franc   (CHF)                     ,Thai baht   (THB)                     ,Trinidadian dollar   (TTD)                     ,Tunisian dinar   (TND)                     ,U.A.E. dirham   (AED)                     ,U.K. pound   (GBP)                     ,U.S. dollar   (USD)                     ,Uruguayan peso   (UYU)                     ,Bolivar Soberano   (VES)                     
18-Jan-22,139.6451,1.389854065,11.57407407,5.5207,1.3488,1.2529,822,6.3504,21.488,6.5475,0.879739597,74.4115,3.124,114.54,1192.3,0.30225,,,20.403,1.470155837,8.7655,0.3845,3.848,51.278,3.9734,3.64,76.3347,3.75,1.3488,15.42255,9.0403,0.915,33.014,6.7342,3.6725,0.735240056,1,44.574,,,,,,,,,,,,,,
19-Jan-22,139.6831,1.391207568,11.60092807,5.4972,1.3509,1.2492,820.6,6.3527,21.427,6.5596,0.881445571,74.5955,3.125,114.7,1188.9,0.30235,4.1925,43.6117,20.46,1.476232654,8.7587,0.3845,3.859,51.32,3.993,3.64,76.8697,3.75,1.3509,15.35035,9.1356,0.91605,33.19,6.7583,3.6725,0.733621891,1,44.639,,,,,,,,,,,,,,
20-Jan-22,139.6498,1.381597126,11.54734411,5.416,1.3469,1.2474,813.46,6.3424,21.399,6.5641,0.881989769,74.3618,3.134,114.28,1191.8,0.30235,4.1855,43.6247,20.4507,1.474708745,8.7827,0.3845,3.851,51.458,3.9833,3.64,76.4408,3.75,1.3469,15.21995,9.1066,0.91545,32.939,6.746,3.6725,0.734969866,1,44.609,,,,,,,,,,,,,,
21-Jan-22,139.7826,1.390433815,11.50747986,5.4395,1.3462,1.2545,805.25,6.3411,21.452,6.559,0.881212548,74.5343,3.14,113.83,1190.4,,4.1865,43.6685,20.4598,1.485001485,8.8582,,3.82,51.428,3.9953,,76.6903,,1.3462,15.1492,9.1803,0.91315,33.012,6.7542,,0.737599115,1,44.534,,,,,,,,,,,,,,
24-Jan-22,139.8571,1.39275766,11.48105626,5.4904,1.3448,1.2656,799.23,6.3318,21.694,6.5845,0.884642604,74.5788,3.167,113.83,1193.6,0.30225,4.1835,43.5937,20.6308,1.489868892,8.9913,0.3845,3.835,51.423,4.0049,3.64,77.3649,3.75,1.3448,15.2689,9.2027,0.9124,33.028,6.753,3.6725,0.741399763,1,44.538,,,,,,,,,,,,,,
25-Jan-22,139.8642,1.40193467,11.56069364,5.4965,1.3431,1.2629,800.31,6.329,21.737,6.6061,0.887468939,74.7025,3.183,113.98,1194.2,0.30235,4.188,43.7139,20.6683,1.494098312,8.9976,0.3845,3.843,51.312,4.0593,3.64,78.6422,3.75,1.3431,15.328,9.2734,0.92015,33.042,6.7619,3.6725,0.743715603,1,44.475,,,,,,,,,,,,,,
26-Jan-22,139.8758,,11.52073733,,1.3438,1.2606,806.06,6.3234,21.744,6.5993,0.886760663,,3.176,113.81,1197.8,0.30235,4.1905,43.7167,20.6415,1.496557917,8.8778,0.3845,3.84,51.313,4.0684,3.64,78.9437,3.75,1.3438,15.14135,9.259,0.9205,32.959,6.7672,3.6725,0.740110276,1,44.293,,,,,,,,,,,,,,
27-Jan-22,140.0048,1.4120305,,5.3806,1.3504,1.2712,798.86,6.3612,21.891,6.6692,0.896057348,75.1724,3.196,114.67,1197,0.3027,4.203,43.8057,20.7383,1.506250941,8.9519,0.3845,3.833,51.24,4.083,3.64,78.947,3.75,1.3504,15.25705,9.3588,0.93065,33.189,6.7745,3.6725,0.747049156,1,,,,,,,,,,,,,,,
28-Jan-22,140.2881,1.422879909,11.64144354,5.3948,1.3529,1.2772,799.15,6.3642,21.94,6.6827,0.897827258,74.9513,3.196,115.44,1202.4,,4.192,43.8325,20.8597,1.520681265,9.0016,,3.839,51.393,4.1048,,77.8174,,1.3529,15.59735,9.4369,0.93185,33.272,6.7495,,0.746881769,1,44.165,,,,,,,,,,,,,,
31-Jan-22,140.3482,1.426330053,,5.3568,1.3557,1.2719,810.12,,21.84,6.6708,0.89637863,74.9674,3.195,115.43,,0.303,4.189,43.6686,,1.527650474,8.9714,0.3845,,51.273,4.1147,3.64,77.4702,3.75,1.3557,15.5724,9.3811,0.93395,33.431,6.7277,3.6725,0.746045956,1,44.154,,,,,,,,,,,,,,
